ID	score	actType	legMode
31105371	1236.3879002136791	home	car	
-	-	shopping	car	
-	-	home		
31107733	1238.38939938245	home	car	
-	-	shopping	car	
-	-	home		
31110173	1206.2686596014635	home	car	
-	-	other	car	
-	-	home		
31112120	1199.9422694777284	home	car	
-	-	other	car	
-	-	home		
31113577	1231.9495293711475	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
31114974	1202.3700290273096	home	car	
-	-	other	car	
-	-	home		
31116870	1205.1470477520334	home	car	
-	-	other	car	
-	-	home		
31116873	1206.9048597052783	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31117570	165.01070389848735	other	car	
-	-	other		
31118691	1197.6806860330673	home	bike	
-	-	shopping	bike	
-	-	home		
31118717	167.81881517250272	other	car	
-	-	other		
31118744	168.40757100035216	other	car	
-	-	other		
31118783	168.07385141487993	other	car	
-	-	other		
31118784	168.9400251858073	other	car	
-	-	other		
31118858	168.26456333712565	other	car	
-	-	other		
31118860	168.1961604090969	other	car	
-	-	other		
31119767	1204.4649784130452	home	car	
-	-	other	car	
-	-	home		
31120270	165.85281930153874	other	car	
-	-	other		
31123964	168.7100928487595	other	car	
-	-	other		
31124879	1238.0249946905144	home	car	
-	-	shopping	car	
-	-	home		
31126744	164.5883041654259	other	car	
-	-	other		
31126943	1183.686035580339	home	bike	
-	-	other	bike	
-	-	home		
31127209	167.3085267126372	other	car	
-	-	other		
31127307	163.3782404679209	other	car	
-	-	other		
31127416	1200.9492849384249	home	car	
-	-	other	car	
-	-	home		
31127909	168.05933908370434	other	car	
-	-	other		
31128650	1134.4973539866269	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31129427	168.90481407796216	other	car	
-	-	other		
31132469	168.20652482037036	other	car	
-	-	other		
31132649	168.0199472993518	other	car	
-	-	other		
31132847	168.56713271823205	other	car	
-	-	other		
31134590	166.9432648208765	other	car	
-	-	other		
31135147	168.74945474558584	other	car	
-	-	other		
31135303	167.3769968102844	other	car	
-	-	other		
31135348	167.43923783857224	other	car	
-	-	other		
31136695	1203.7733759645016	home	car	
-	-	other	car	
-	-	home		
31136697	1201.4879950511527	home	car	
-	-	other	car	
-	-	home		
31137808	167.6363060948643	other	car	
-	-	other		
31137810	167.03251864759306	other	car	
-	-	other		
31137818	1239.5228546154106	home	car	
-	-	shopping	car	
-	-	home		
31137898	169.1698996824567	other	car	
-	-	other		
31141063	1232.6512181302398	home	car	
-	-	shopping	car	
-	-	home		
31141466	1379.0038678981398	home	car	
-	-	work	car	
-	-	home		
31144793	1238.7942298432888	home	car	
-	-	shopping	car	
-	-	home		
31145586	1488.3445275059455	home	car	
-	-	work	car	
-	-	home		
31145587	1468.7342214404753	home	car	
-	-	work	car	
-	-	home		
31145728	1239.165109349239	home	car	
-	-	shopping	car	
-	-	home		
31146767	821.1098628586928	work	car	
-	-	other		
31147396	1229.8086952217673	home	car	
-	-	shopping	car	
-	-	home		
31147623	1239.0716505355817	home	car	
-	-	shopping	car	
-	-	home		
31148107	1477.1239706515935	home	car	
-	-	work	car	
-	-	home		
31148923	1471.0453094689371	home	car	
-	-	work	car	
-	-	home		
31149335	1237.9794913455662	home	car	
-	-	shopping	car	
-	-	home		
31150783	1490.9572830182833	home	car	
-	-	work	car	
-	-	home		
31152117	1491.985060241126	home	bike	
-	-	work	bike	
-	-	home		
31153182	1381.985755857375	home	walk	
-	-	work	walk	
-	-	home		
31154384	1456.7719040219183	home	car	
-	-	work	car	
-	-	home		
31154670	1237.7004435960432	home	car	
-	-	shopping	car	
-	-	home		
31156157	168.5940689504295	other	car	
-	-	other		
31156509	168.11324085731871	other	car	
-	-	other		
31157199	167.41849130672608	other	car	
-	-	other		
31158292	1231.758445312901	home	car	
-	-	shopping	car	
-	-	home		
31159075	164.0990653913952	other	car	
-	-	other		
31159530	168.2541995883312	other	car	
-	-	other		
31159532	168.35575922893247	other	car	
-	-	other		
31161384	168.32259814542414	other	car	
-	-	other		
31162343	166.27461619782727	other	car	
-	-	other		
31163357	1239.2332456503884	home	car	
-	-	shopping	car	
-	-	home		
31163965	169.2589346516187	other	car	
-	-	other		
31164196	167.41641662727832	other	car	
-	-	other		
31168434	166.0814039983185	other	car	
-	-	other		
31169401	168.925526658678	other	car	
-	-	other		
31169402	168.63343585720045	other	car	
-	-	other		
31169980	1232.6832853603476	home	car	
-	-	shopping	car	
-	-	home		
31172342	1239.6003228450368	home	car	
-	-	shopping	car	
-	-	home		
31172343	1240.3427623803013	home	car	
-	-	shopping	car	
-	-	home		
31172857	1236.2543073778645	home	car	
-	-	shopping	car	
-	-	home		
31173097	169.2858504973509	other	car	
-	-	other		
31173250	167.12176360591505	other	car	
-	-	other		
31176285	1193.3535826553045	home	walk	
-	-	shopping	walk	
-	-	home		
31177907	165.66783046302922	other	car	
-	-	other		
31179974	1203.7826067221854	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31186230	1237.386176260904	home	car	
-	-	shopping	car	
-	-	home		
31187685	743.3158958109833	home	car	
-	-	work	car	
-	-	home		
31187824	1488.4450310693087	home	car	
-	-	work	car	
-	-	home		
31188157	1481.00978412217	home	car	
-	-	work	car	
-	-	home		
31188914	1001.2298664222861	work	car	
-	-	other		
31192201	1236.777205656285	home	car	
-	-	shopping	car	
-	-	home		
31192202	1232.8334246157597	home	car	
-	-	shopping	car	
-	-	home		
31192691	1236.052133700368	home	car	
-	-	shopping	car	
-	-	home		
31193406	1487.5277151639634	home	car	
-	-	work	car	
-	-	home		
31193497	1239.3215867283857	home	car	
-	-	shopping	car	
-	-	home		
31196067	1456.2320376109085	home	pt	
-	-	work	pt	
-	-	home		
31196068	1443.0265644618926	home	bike	
-	-	work	bike	
-	-	home		
31198366	1231.5132477548987	home	car	
-	-	shopping	car	
-	-	home		
31198367	1212.0416747673949	home	pt	
-	-	shopping	pt	
-	-	home		
31200948	1234.7547290774912	home	car	
-	-	shopping	car	
-	-	home		
31201430	988.6135395518834	work	car	
-	-	other		
31201431	974.2204811769976	work	car	
-	-	other		
31205688	1201.0075758515686	home	car	
-	-	other	car	
-	-	home		
31208568	1239.400377370798	home	car	
-	-	shopping	car	
-	-	home		
31209338	1043.0941775994952	work	car	
-	-	other		
31211640	168.32674334703268	other	car	
-	-	other		
31213965	168.06141228809471	other	car	
-	-	other		
31217158	1130.824141780143	home	car	
-	-	other	car	
-	-	home		
31219079	1235.7310661405804	home	car	
-	-	shopping	car	
-	-	home		
31219856	168.8861723537869	other	car	
-	-	other		
31221190	168.8841010276158	other	car	
-	-	other		
31224598	1200.3962837095044	home	car	
-	-	other	car	
-	-	home		
31225729	168.81367314213324	other	car	
-	-	other		
31228235	168.01580069614158	other	car	
-	-	other		
31228465	1224.2147607768395	home	car	
-	-	shopping	car	
-	-	home		
31229244	167.40604315840352	other	car	
-	-	other		
31232704	1238.3864457629834	home	car	
-	-	shopping	car	
-	-	home		
31232705	1239.2329546072924	home	car	
-	-	shopping	car	
-	-	home		
31235643	1238.3260652771478	home	car	
-	-	shopping	car	
-	-	home		
31237042	1493.7797367189382	home	car	
-	-	work	car	
-	-	home		
31237141	1494.5066528040581	home	car	
-	-	work	car	
-	-	home		
31237219	1208.1323883315758	home	pt	
-	-	shopping	pt	
-	-	home		
31241208	1221.8979495624387	home	bike	
-	-	shopping	bike	
-	-	home		
31241209	1238.1812367954121	home	car	
-	-	shopping	car	
-	-	home		
31241258	1489.387810119216	home	car	
-	-	work	car	
-	-	home		
31242915	1235.8894602580824	home	car	
-	-	shopping	car	
-	-	home		
31244929	168.0634854877441	other	car	
-	-	other		
31244989	168.29979919856652	other	car	
-	-	other		
31245131	168.97937717145035	other	car	
-	-	other		
31245221	165.7156402612733	other	car	
-	-	other		
31250186	1174.5472331965652	home	car	
-	-	other	car	
-	-	home		
31251124	167.63423191623002	other	car	
-	-	other		
31252518	166.82701396893228	other	car	
-	-	other		
31255441	1006.5783127967703	work	car	
-	-	other		
31257987	164.1844416226682	other	car	
-	-	other		
31268409	168.66244196346804	other	car	
-	-	other		
31268960	1202.533797238127	home	car	
-	-	other	car	
-	-	home		
31270796	168.74945474558584	other	car	
-	-	other		
31272936	1222.7463670549255	home	pt	
-	-	shopping	pt	
-	-	home		
31277535	1238.4295327383118	home	car	
-	-	shopping	car	
-	-	home		
31282410	1232.0355039458307	home	car	
-	-	shopping	car	
-	-	home		
31283523	806.9807808854697	work	car	
-	-	other		
31288215	1202.5875063461144	home	bike	
-	-	shopping	bike	
-	-	home		
31290149	166.14165745864057	other	car	
-	-	other		
31291413	169.20095937548925	other	car	
-	-	other		
31292236	168.8406020927559	other	car	
-	-	other		
31292245	168.7100928487595	other	car	
-	-	other		
31293932	168.69973417249426	other	car	
-	-	other		
31300406	1235.2386897219576	home	car	
-	-	shopping	car	
-	-	home		
31302380	168.52569080525922	other	car	
-	-	other		
31306889	1205.0254083240288	home	car	
-	-	other	car	
-	-	home		
31309545	167.73586106919905	other	car	
-	-	other		
31309706	1234.047997438172	home	car	
-	-	shopping	car	
-	-	home		
31309871	165.51191103835396	other	car	
-	-	other		
31311160	1239.6898694728598	home	car	
-	-	shopping	car	
-	-	home		
31317250	1203.6838331559472	home	car	
-	-	other	car	
-	-	home		
31324014	1488.814922546909	home	car	
-	-	work	car	
-	-	home		
31324015	1412.6951565531176	home	car	
-	-	work	car	
-	-	home		
31324261	1442.6521187036653	home	car	
-	-	work	car	
-	-	home		
31324262	1494.923580954751	home	car	
-	-	work	car	
-	-	home		
31330784	1230.4865434106525	home	bike	
-	-	shopping	bike	
-	-	home		
31335209	1232.5097808176283	home	car	
-	-	shopping	car	
-	-	home		
31337905	168.21274341033444	other	car	
-	-	other		
31339198	169.0974229676632	other	car	
-	-	other		
31339530	168.12567927321209	other	car	
-	-	other		
31340780	167.54918648926784	other	car	
-	-	other		
31340955	168.57542087452052	other	car	
-	-	other		
31341037	167.61556409413484	other	car	
-	-	other		
31341734	1238.379886470664	home	car	
-	-	shopping	car	
-	-	home		
31343272	1199.264967522671	home	car	
-	-	other	car	
-	-	home		
31344890	1169.572725231696	home	car	
-	-	other	car	
-	-	home		
31346643	166.99723331146816	other	car	
-	-	other		
31347899	168.58163694224274	other	car	
-	-	other		
31348303	168.56091655151778	other	car	
-	-	other		
31348727	168.75981285718737	other	car	
-	-	other		
31350788	168.06555868265258	other	car	
-	-	other		
31351434	168.1464095873742	other	car	
-	-	other		
31351538	1205.6282434024988	home	bike	
-	-	other	bike	
-	-	home		
31352061	163.36156693432633	other	car	
-	-	other		
31352696	1235.913737950077	home	car	
-	-	shopping	car	
-	-	home		
31352862	1157.9622965583053	home	walk	
-	-	other	walk	
-	-	home		
31354360	168.5153300322803	other	car	
-	-	other		
31355742	168.94830995517222	other	car	
-	-	other		
31359834	168.34125140377205	other	car	
-	-	other		
31361188	1236.7397674911128	home	car	
-	-	shopping	car	
-	-	home		
31361605	1235.1258918768028	home	car	
-	-	shopping	car	
-	-	home		
31362048	1201.7184568594357	home	car	
-	-	other	car	
-	-	home		
31363321	1236.8874512902244	home	car	
-	-	shopping	car	
-	-	home		
31367735	1235.5926402775788	home	car	
-	-	shopping	car	
-	-	home		
31371935	1238.449352904248	home	car	
-	-	shopping	car	
-	-	home		
31373304	858.0583560787363	home	pt	
-	-	work	pt	
-	-	home		
31377061	1235.3287499326634	home	car	
-	-	shopping	car	
-	-	home		
31377217	1235.500333026923	home	car	
-	-	shopping	car	
-	-	home		
31377868	160.64363962612677	other	car	
-	-	other		
31378121	168.39928131531798	other	car	
-	-	other		
31378221	1000.2547845013669	work	car	
-	-	other		
31378644	168.4117158145333	other	car	
-	-	other		
31378904	1008.6731384440881	work	car	
-	-	other		
31379247	168.31638030755786	other	car	
-	-	other		
31379468	168.66244196346804	other	car	
-	-	other		
31380018	167.7503785866714	other	car	
-	-	other		
31382723	167.01176273542617	other	car	
-	-	other		
31384108	168.89860021217441	other	car	
-	-	other		
31385218	165.98374317824766	other	car	
-	-	other		
31386720	1201.6997867729706	home	car	
-	-	other	car	
-	-	home		
31386721	1201.6641662210131	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31387189	1237.0529032852048	home	car	
-	-	shopping	car	
-	-	home		
31387954	167.91627652494878	other	car	
-	-	other		
31388754	168.9400251858073	other	car	
-	-	other		
31388859	167.6715664028851	other	car	
-	-	other		
31389398	168.4759580193978	other	car	
-	-	other		
31391522	167.7648958710202	other	car	
-	-	other		
31392735	168.10080227084907	other	car	
-	-	other		
31394678	166.18113165420522	other	car	
-	-	other		
31394710	168.58785296754473	other	car	
-	-	other		
31394711	168.53812357719656	other	car	
-	-	other		
31394713	168.63965152911564	other	car	
-	-	other		
31395238	169.19060626151537	other	car	
-	-	other		
31397119	169.22787692420698	other	car	
-	-	other		
31397133	1233.5488035970875	home	car	
-	-	shopping	car	
-	-	home		
31399448	167.6010444101219	other	car	
-	-	other		
31400178	168.29150853059514	other	car	
-	-	other		
31400180	168.74531146801453	other	car	
-	-	other		
31401727	168.61271664460972	other	car	
-	-	other		
31402467	1203.8433890357837	home	car	
-	-	other	car	
-	-	home		
31403050	1230.0621459085658	home	car	
-	-	shopping	car	
-	-	home		
31407920	168.5028969490478	other	car	
-	-	other		
31407948	1233.4631474122366	home	car	
-	-	shopping	car	
-	-	home		
31407949	1208.9075042919048	home	pt	
-	-	shopping	pt	
-	-	home		
31411302	1391.6911322926921	home	car	
-	-	work	car	
-	-	home		
31411355	1237.284128380411	home	car	
-	-	shopping	car	
-	-	home		
31416399	981.525160676346	work	car	
-	-	other		
31417789	1183.0002189544364	home	car	
-	-	other	car	
-	-	home		
31420147	1208.7784281673162	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31420149	1206.048033749173	home	car	
-	-	other	car	
-	-	home		
31421792	1477.5378802259006	home	car	
-	-	work	car	
-	-	home		
31422666	1202.9448939582132	home	car	
-	-	other	car	
-	-	home		
31422780	1183.0239423112928	home	bike	
-	-	other	bike	
-	-	home		
31423641	1238.0041350964827	home	car	
-	-	shopping	car	
-	-	home		
31424308	1234.2443467735845	home	car	
-	-	shopping	car	
-	-	home		
31424309	1238.0144933920897	home	car	
-	-	shopping	car	
-	-	home		
31426869	1195.8399892993937	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31427807	1461.7936284324107	home	car	
-	-	work	car	
-	-	home		
31428606	1235.8385498503833	home	car	
-	-	shopping	car	
-	-	home		
31429379	1190.5380278137231	home	bike	
-	-	other	bike	
-	-	home		
31429870	1203.8255726124355	home	car	
-	-	other	car	
-	-	home		
31434199	168.00543410510426	other	car	
-	-	other		
31435835	169.23615908778058	other	car	
-	-	other		
31436218	169.01251437177828	other	car	
-	-	other		
31436454	168.49875255023125	other	car	
-	-	other		
31436858	165.06478972618186	other	car	
-	-	other		
31437175	166.4989391535758	other	car	
-	-	other		
31437459	1198.717956551626	home	car	
-	-	other	car	
-	-	home		
31437633	168.10702158540744	other	car	
-	-	other		
31437634	167.01176273542617	other	car	
-	-	other		
31438514	168.81574462807703	other	car	
-	-	other		
31438944	1236.023926189044	home	car	
-	-	shopping	car	
-	-	home		
31438965	167.39359483814033	other	car	
-	-	other		
31442678	167.11761287414097	other	car	
-	-	other		
31444125	163.32196600910376	other	car	
-	-	other		
31444128	161.4482265259707	other	car	
-	-	other		
31444777	1238.327463326014	home	car	
-	-	shopping	car	
-	-	home		
31444778	1235.3352005089075	home	car	
-	-	shopping	car	
-	-	home		
31445820	167.5906730642886	other	car	
-	-	other		
31445823	168.20859768842482	other	car	
-	-	other		
31446315	980.2428753087825	work	car	
-	-	other		
31447644	159.80061607751523	other	car	
-	-	other		
31449251	165.94633832331237	other	car	
-	-	other		
31449559	1232.4451365917234	home	car	
-	-	shopping	car	
-	-	home		
31450869	167.6031186649912	other	car	
-	-	other		
31450965	168.90688535716532	other	car	
-	-	other		
31451008	168.51118569007144	other	car	
-	-	other		
31452524	168.24798128228673	other	car	
-	-	other		
31454082	1039.8115895629273	work	car	
-	-	other		
31454241	168.88824367526072	other	car	
-	-	other		
31458035	1234.730263852996	home	car	
-	-	shopping	car	
-	-	home		
31458154	983.3956746350385	work	car	
-	-	other		
31458298	1444.044728370003	home	car	
-	-	work	car	
-	-	home		
31460291	997.2261626649287	work	car	
-	-	other		
31465849	1450.8377066241292	home	car	
-	-	work	car	
-	-	home		
31465851	1438.798083672378	home	car	
-	-	work	car	
-	-	home		
31466127	1041.903647564669	work	car	
-	-	other		
31467835	1463.5497508415338	home	bike	
-	-	work	bike	
-	-	home		
31470834	1235.3884969591031	home	car	
-	-	shopping	car	
-	-	home		
31471628	1485.320889169412	home	car	
-	-	work	car	
-	-	home		
31474315	898.43048298133	work	car	
-	-	other		
31474664	1042.5052209168705	work	car	
-	-	other		
31476438	168.45316291757095	other	car	
-	-	other		
31477255	1201.452087488578	home	car	
-	-	other	car	
-	-	home		
31477787	1198.1278000931677	home	car	
-	-	other	car	
-	-	home		
31477788	1198.4465305015096	home	car	
-	-	other	car	
-	-	home		
31479069	167.366622887603	other	car	
-	-	other		
31481161	168.69973417249426	other	car	
-	-	other		
31482185	1040.3958652508384	work	car	
-	-	other		
31482389	1204.3098783475734	home	car	
-	-	other	car	
-	-	home		
31482631	1237.9537407172263	home	car	
-	-	shopping	car	
-	-	home		
31483425	168.8903149920374	other	car	
-	-	other		
31483652	163.7366441367645	other	car	
-	-	other		
31486563	167.89761452516717	other	car	
-	-	other		
31490694	168.87374432629704	other	car	
-	-	other		
31490921	167.57407866310754	other	car	
-	-	other		
31493059	167.7524524987075	other	car	
-	-	other		
31493257	167.86028937133625	other	car	
-	-	other		
31494074	1016.3332071131182	work	car	
-	-	other		
31494075	1036.3216977171842	work	car	
-	-	other		
31494076	926.068852088557	work	car	
-	-	other		
31494077	1039.5165733250828	work	car	
-	-	other		
31494078	989.159772197036	work	car	
-	-	other		
31494666	167.47658039283658	other	car	
-	-	other		
31496209	163.57413053266652	other	car	
