ID	score	actType	legMode
31082945	168.8406020927559	other	car	
-	-	other		
31083366	168.35368669665786	other	car	
-	-	other		
31083382	1202.8798137329138	home	car	
-	-	other	car	
-	-	home		
31084167	169.20095937548925	other	car	
-	-	other		
31085099	167.77319135742366	other	car	
-	-	other		
31085100	168.7100928487595	other	car	
-	-	other		
31089442	1232.1216434329344	home	car	
-	-	shopping	car	
-	-	home		
31089870	167.47035674118754	other	car	
-	-	other		
31090320	1450.9699455763885	home	bike	
-	-	work	bike	
-	-	home		
31090416	1232.1583690462924	home	pt	
-	-	shopping	pt	
-	-	home		
31090417	1234.6160118286598	home	car	
-	-	shopping	car	
-	-	home		
31091680	1157.182148765129	home	walk	
-	-	other	walk	
-	-	home		
31091681	1131.093363999826	home	car	
-	-	other	car	
-	-	home		
31091691	168.032386995149	other	car	
-	-	other		
31092256	1234.8821863337826	home	car	
-	-	shopping	car	
-	-	home		
31093124	166.6193856506265	other	car	
-	-	other		
31093839	1472.9521970318142	home	car	
-	-	work	car	
-	-	home		
31095357	168.02202059384203	other	car	
-	-	other		
31095860	167.4454617050214	other	car	
-	-	other		
31096132	168.18994170552799	other	car	
-	-	other		
31096255	167.0885572150007	other	car	
-	-	other		
31096304	1414.514571953555	home	car	
-	-	work	car	
-	-	home		
31096320	168.18165003449081	other	car	
-	-	other		
31096819	913.6814453329752	work	car	
-	-	other		
31096821	1041.221120161703	work	car	
-	-	other		
31096944	167.68401088888487	other	car	
-	-	other		
31097653	167.61971253239602	other	car	
-	-	other		
31097858	1478.3013890688046	home	car	
-	-	work	car	
-	-	home		
31097859	1490.1176118971973	home	car	
-	-	work	car	
-	-	home		
31097871	167.7524524987075	other	car	
-	-	other		
31100086	1486.8070823822877	home	car	
-	-	work	car	
-	-	home		
31100451	1238.462436863375	home	car	
-	-	shopping	car	
-	-	home		
31100823	1234.2684300838848	home	car	
-	-	shopping	car	
-	-	home		
31102657	1239.135113380272	home	car	
-	-	shopping	car	
-	-	home		
31102658	1233.6180586583823	home	car	
-	-	shopping	car	
-	-	home		
31102665	1018.0928483193611	work	car	
-	-	other		
31103698	1363.0275809999841	home	walk	
-	-	work	walk	
-	-	home		
31105063	1214.701150222016	home	pt	
-	-	shopping	pt	
-	-	home		
31105371	1236.4246123116761	home	car	
-	-	shopping	car	
-	-	home		
31107733	1238.3909416228594	home	car	
-	-	shopping	car	
-	-	home		
31110173	1198.7419671435891	home	pt	
-	-	other	pt	
-	-	home		
31112120	1175.9806262836141	home	bike	
-	-	other	bike	
-	-	home		
31113577	1234.7006323317662	home	car	
-	-	shopping	car	
-	-	home		
31114974	1199.036720607502	home	car	
-	-	other	car	
-	-	home		
31116870	1194.6959521579317	home	car	
-	-	other	car	
-	-	home		
31116873	1193.5374564750048	home	pt	
-	-	other	pt	
-	-	home		
31117570	165.01070389848735	other	car	
-	-	other		
31118691	1233.5711202118835	home	car	
-	-	shopping	car	
-	-	home		
31118717	167.81881517250272	other	car	
-	-	other		
31118744	168.40757100035216	other	car	
-	-	other		
31118783	168.07385141487993	other	car	
-	-	other		
31118784	168.9379539817302	other	car	
-	-	other		
31118858	168.26456333712565	other	car	
-	-	other		
31118860	168.1961604090969	other	car	
-	-	other		
31119767	1205.4316874507929	home	car	
-	-	other	car	
-	-	home		
31120270	165.85281930153874	other	car	
-	-	other		
31123964	168.7100928487595	other	car	
-	-	other		
31124879	1238.0321090230286	home	car	
-	-	shopping	car	
-	-	home		
31126744	164.5883041654259	other	car	
-	-	other		
31126943	1200.9717532710554	home	car	
-	-	other	car	
-	-	home		
31127209	167.3085267126372	other	car	
-	-	other		
31127307	163.3782404679209	other	car	
-	-	other		
31127416	1200.9636977048312	home	car	
-	-	other	car	
-	-	home		
31127909	168.05933908370434	other	car	
-	-	other		
31128650	1129.6892409017917	home	car	
-	-	other	car	
-	-	home		
31129427	168.90481407796216	other	car	
-	-	other		
31132469	168.20652482037036	other	car	
-	-	other		
31132649	168.0199472993518	other	car	
-	-	other		
31132847	168.55677241680283	other	car	
-	-	other		
31134590	166.9432648208765	other	car	
-	-	other		
31135147	168.74945474558584	other	car	
-	-	other		
31135303	167.3769968102844	other	car	
-	-	other		
31135348	167.43923783857224	other	car	
-	-	other		
31136695	1202.7465706411235	home	bike	
-	-	other	bike	
-	-	home		
31136697	1201.48692955904	home	car	
-	-	other	car	
-	-	home		
31137808	167.6363060948643	other	car	
-	-	other		
31137810	167.02214075147066	other	car	
-	-	other		
31137818	1239.554992781046	home	car	
-	-	shopping	car	
-	-	home		
31137898	169.1698996824567	other	car	
-	-	other		
31141063	1232.6529308013041	home	car	
-	-	shopping	car	
-	-	home		
31141466	1427.1841337429305	home	car	
-	-	work	car	
-	-	home		
31144793	1238.7929669542743	home	car	
-	-	shopping	car	
-	-	home		
31145586	1489.2964749551354	home	car	
-	-	work	car	
-	-	home		
31145587	1475.2215063706974	home	car	
-	-	work	car	
-	-	home		
31145728	1238.2973655383921	home	car	
-	-	shopping	car	
-	-	home		
31146767	762.815766028968	work	car	
-	-	other		
31147396	1215.3044055726152	home	bike	
-	-	shopping	bike	
-	-	home		
31147623	1239.072001140266	home	car	
-	-	shopping	car	
-	-	home		
31148107	1475.8895670585503	home	car	
-	-	work	car	
-	-	home		
31148923	1361.26557182521	home	bike	
-	-	work	bike	
-	-	home		
31149335	1175.6426297789678	home	walk	
-	-	shopping	walk	
-	-	home		
31150783	1491.3289231303677	home	car	
-	-	work	car	
-	-	home		
31152117	1496.8152580537032	home	car	
-	-	work	car	
-	-	home		
31153182	1493.461755458876	home	car	
-	-	work	car	
-	-	home		
31154384	1456.7702813929238	home	car	
-	-	work	car	
-	-	home		
31154670	1237.6997776291555	home	car	
-	-	shopping	car	
-	-	home		
31156157	168.5940689504295	other	car	
-	-	other		
31156509	168.11324085731871	other	car	
-	-	other		
31157199	167.41849130672608	other	car	
-	-	other		
31158292	1231.2902575148296	home	car	
-	-	shopping	car	
-	-	home		
31159075	164.0990653913952	other	car	
-	-	other		
31159530	168.2541995883312	other	car	
-	-	other		
31159532	168.35575922893247	other	car	
-	-	other		
31161384	168.32259814542414	other	car	
-	-	other		
31162343	166.27461619782727	other	car	
-	-	other		
31163357	1239.1692353600524	home	car	
-	-	shopping	car	
-	-	home		
31163965	169.2589346516187	other	car	
-	-	other		
31164196	167.41641662727832	other	car	
-	-	other		
31168434	166.0814039983185	other	car	
-	-	other		
31169401	168.925526658678	other	car	
-	-	other		
31169402	168.63343585720045	other	car	
-	-	other		
31169980	1232.6846464838225	home	car	
-	-	shopping	car	
-	-	home		
31172342	1239.5982352325818	home	car	
-	-	shopping	car	
-	-	home		
31172343	1240.328562667327	home	car	
-	-	shopping	car	
-	-	home		
31172857	1214.5757790420294	home	bike	
-	-	shopping	bike	
-	-	home		
31173097	169.2858504973509	other	car	
-	-	other		
31173250	167.12176360591505	other	car	
-	-	other		
31176285	1237.895028198878	home	car	
-	-	shopping	car	
-	-	home		
31177907	165.66367296751133	other	car	
-	-	other		
31179974	1185.1961887778698	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31186230	1234.823367789236	home	car	
-	-	shopping	car	
-	-	home		
31187685	743.3158958109833	home	car	
-	-	work	car	
-	-	home		
31187824	1493.9610987650658	home	car	
-	-	work	car	
-	-	home		
31188157	1481.0198402106482	home	car	
-	-	work	car	
-	-	home		
31188914	966.4414642749578	work	car	
-	-	other		
31192201	1236.619978477972	home	car	
-	-	shopping	car	
-	-	home		
31192202	1232.8304792429988	home	car	
-	-	shopping	car	
-	-	home		
31192691	1221.3241153674212	home	pt	
-	-	shopping	pt	
-	-	home		
31193406	1486.0902476505862	home	car	
-	-	work	car	
-	-	home		
31193497	1237.4688853829339	home	car	
-	-	shopping	car	
-	-	home		
31196067	1486.567809999676	home	car	
-	-	work	car	
-	-	home		
31196068	1486.5712408669522	home	car	
-	-	work	car	
-	-	home		
31198366	1231.5198060068183	home	car	
-	-	shopping	car	
-	-	home		
31198367	1233.4217593701048	home	car	
-	-	shopping	car	
-	-	home		
31200948	1234.7693739169122	home	car	
-	-	shopping	car	
-	-	home		
31201430	1005.6464810364048	work	car	
-	-	other		
31201431	985.0685575837713	work	car	
-	-	other		
31205688	1200.998940738898	home	car	
-	-	other	car	
-	-	home		
31208568	1231.1352618866879	home	pt	
-	-	shopping	pt	
-	-	home		
31209338	1023.077595423179	work	car	
-	-	other		
31211640	168.32674334703268	other	car	
-	-	other		
31213965	168.06141228809471	other	car	
-	-	other		
31217158	1130.824141780143	home	car	
-	-	other	car	
-	-	home		
31219079	1235.1082093069972	home	car	
-	-	shopping	car	
-	-	home		
31219856	168.8861723537869	other	car	
-	-	other		
31221190	168.8841010276158	other	car	
-	-	other		
31224598	1205.5962051263539	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
31225729	168.81160165148833	other	car	
-	-	other		
31228235	168.00336077266525	other	car	
-	-	other		
31228465	1230.1360014453521	home	car	
-	-	shopping	car	
-	-	home		
31229244	167.40604315840352	other	car	
-	-	other		
31232704	1238.9107428504994	home	car	
-	-	shopping	car	
-	-	home		
31232705	1239.2313340987987	home	car	
-	-	shopping	car	
-	-	home		
31235643	1238.328145840015	home	car	
-	-	shopping	car	
-	-	home		
31237042	1495.8961068583358	home	car	
-	-	work	car	
-	-	home		
31237141	1494.5069339683503	home	car	
-	-	work	car	
-	-	home		
31237219	1235.29316301197	home	car	
-	-	shopping	car	
-	-	home		
31241208	1221.916691210719	home	bike	
-	-	shopping	bike	
-	-	home		
31241209	1186.6949765848801	home	walk	
-	-	shopping	walk	
-	-	home		
31241258	1489.386700916936	home	car	
-	-	work	car	
-	-	home		
31242915	1235.3354900998036	home	car	
-	-	shopping	car	
-	-	home		
31244929	168.0634854877441	other	car	
-	-	other		
31244989	168.29979919856652	other	car	
-	-	other		
31245131	168.97937717145035	other	car	
-	-	other		
31245221	165.7156402612733	other	car	
-	-	other		
31250186	1160.8695958866006	home	car	
-	-	other	car	
-	-	home		
31251124	167.63423191623002	other	car	
-	-	other		
31252518	166.82701396893228	other	car	
-	-	other		
31255441	1022.3392491787598	work	car	
-	-	other		
31257987	164.1844416226682	other	car	
-	-	other		
31268409	168.66244196346804	other	car	
-	-	other		
31268960	1202.5115523749241	home	car	
-	-	other	car	
-	-	home		
31270796	168.74945474558584	other	car	
-	-	other		
31272936	1237.1031736952743	home	car	
-	-	shopping	car	
-	-	home		
31277535	1239.2331569978364	home	car	
-	-	shopping	car	
-	-	home		
31282410	1235.535689104015	home	car	
-	-	shopping	car	
-	-	home		
31283523	804.9203262619129	work	car	
-	-	other		
31288215	1234.9709919894563	home	car	
-	-	shopping	car	
-	-	home		
31290149	166.14165745864057	other	car	
-	-	other		
31291413	169.20095937548925	other	car	
-	-	other		
31292236	168.8406020927559	other	car	
-	-	other		
31292245	168.7100928487595	other	car	
-	-	other		
31293932	168.69973417249426	other	car	
-	-	other		
31300406	1235.2273573720333	home	car	
-	-	shopping	car	
-	-	home		
31302380	168.52154651021738	other	car	
-	-	other		
31306889	1205.026037949257	home	car	
-	-	other	car	
-	-	home		
31309545	167.73586106919905	other	car	
-	-	other		
31309706	1232.642624073032	home	car	
-	-	shopping	car	
-	-	home		
31309871	165.53478093714952	other	car	
-	-	other		
31311160	1239.6895704159356	home	car	
-	-	shopping	car	
-	-	home		
31317250	1203.306661335689	home	car	
-	-	other	car	
-	-	home		
31324014	1492.1702618051997	home	car	
-	-	work	car	
-	-	home		
31324015	1412.6948005048905	home	car	
-	-	work	car	
-	-	home		
31324261	1439.3963362403574	home	car	
-	-	work	car	
-	-	home		
31324262	1479.2137764695651	home	pt	
-	-	work	pt	
-	-	home		
31330784	1239.1410262866852	home	car	
-	-	shopping	car	
-	-	home		
31335209	1232.5083481561753	home	car	
-	-	shopping	car	
-	-	home		
31337905	168.21274341033444	other	car	
-	-	other		
31339198	169.0974229676632	other	car	
-	-	other		
31339530	168.12567927321209	other	car	
-	-	other		
31340780	167.5595583118041	other	car	
-	-	other		
31340955	168.57542087452052	other	car	
-	-	other		
31341037	167.61556409413484	other	car	
-	-	other		
31341734	1238.3797512081605	home	car	
-	-	shopping	car	
-	-	home		
31343272	1199.3120267541867	home	car	
-	-	other	car	
-	-	home		
31344890	1196.5080584822492	home	car	
-	-	other	car	
-	-	home		
31346643	166.99723331146816	other	car	
-	-	other		
31347899	168.58163694224274	other	car	
-	-	other		
31348303	168.56091655151778	other	car	
-	-	other		
31348727	168.75981285718737	other	car	
-	-	other		
31350788	168.06555868265258	other	car	
-	-	other		
31351434	168.14433657727386	other	car	
-	-	other		
31351538	1203.6959536220024	home	walk	
-	-	other	walk	
-	-	home		
31352061	163.36156693432633	other	car	
-	-	other		
31352696	1235.9220908260238	home	car	
-	-	shopping	car	
-	-	home		
31352862	1202.1700966369679	home	car	
-	-	other	car	
-	-	home		
31354360	168.5153300322803	other	car	
-	-	other		
31355742	168.94830995517222	other	car	
-	-	other		
31359834	168.34125140377205	other	car	
-	-	other		
31361188	1227.9531297865465	home	bike	
-	-	shopping	bike	
-	-	home		
31361605	1235.131193492954	home	car	
-	-	shopping	car	
-	-	home		
31362048	1201.768144555507	home	car	
-	-	other	car	
-	-	home		
31363321	1239.4210591018116	home	car	
-	-	shopping	car	
-	-	home		
31367735	1235.6240759177572	home	car	
-	-	shopping	car	
-	-	home		
31371935	1232.0437952573234	home	car	
-	-	shopping	car	
-	-	home		
31373304	1425.886201558646	home	car	
-	-	work	car	
-	-	home		
31377061	1235.3202542232668	home	car	
-	-	shopping	car	
-	-	home		
31377217	1235.503928519854	home	car	
-	-	shopping	car	
-	-	home		
31377868	160.63318542911577	other	car	
-	-	other		
31378121	168.39928131531798	other	car	
-	-	other		
31378221	1015.5512491390471	work	car	
-	-	other		
31378644	168.4117158145333	other	car	
-	-	other		
31378904	1008.6384600417013	work	car	
-	-	other		
31379247	168.31638030755786	other	car	
-	-	other		
31379468	168.66244196346804	other	car	
-	-	other		
31380018	167.74830466987765	other	car	
-	-	other		
31382723	167.01176273542617	other	car	
-	-	other		
31384108	168.89860021217441	other	car	
-	-	other		
31385218	165.9691970326751	other	car	
-	-	other		
31386720	1201.7281316536062	home	car	
-	-	other	car	
-	-	home		
31386721	1201.7436705863174	home	car	
-	-	other	car	
-	-	home		
31387189	1237.229844123058	home	car	
-	-	shopping	car	
-	-	home		
31387954	167.91627652494878	other	car	
-	-	other		
31388754	168.9400251858073	other	car	
-	-	other		
31388859	167.6715664028851	other	car	
-	-	other		
31389398	168.4759580193978	other	car	
-	-	other		
31391522	167.7648958710202	other	car	
-	-	other		
31392735	168.10080227084907	other	car	
-	-	other		
31394678	166.18113165420522	other	car	
-	-	other		
31394710	168.58785296754473	other	car	
-	-	other		
31394711	168.53812357719656	other	car	
-	-	other		
31394713	168.63965152911564	other	car	
-	-	other		
31395238	169.19060626151537	other	car	
-	-	other		
31397119	169.22787692420698	other	car	
-	-	other		
31397133	1233.5645765667937	home	car	
-	-	shopping	car	
-	-	home		
31399448	167.6010444101219	other	car	
-	-	other		
31400178	168.29150853059514	other	car	
-	-	other		
31400180	168.74531146801453	other	car	
-	-	other		
31401727	168.6147885870697	other	car	
-	-	other		
31402467	1203.7899261546384	home	car	
-	-	other	car	
-	-	home		
31403050	1229.9695784796884	home	car	
-	-	shopping	car	
-	-	home		
31407920	168.5028969490478	other	car	
-	-	other		
31407948	1233.1552677712477	home	car	
-	-	shopping	car	
-	-	home		
31407949	1196.7073183024702	home	bike	
-	-	shopping	bike	
-	-	home		
31411302	1404.6870789927868	home	car	
-	-	work	car	
-	-	home		
31411355	1236.5058949899692	home	car	
-	-	shopping	car	
-	-	home		
31416399	1001.6577101981055	work	car	
-	-	other		
31417789	1175.7891293771886	home	car	
-	-	other	car	
-	-	home		
31420147	1205.5353003526786	home	car	
-	-	other	car	
-	-	home		
31420149	1206.047916591566	home	car	
-	-	other	car	
-	-	home		
31421792	1480.3870206347208	home	car	
-	-	work	car	
-	-	home		
31422666	1202.9518332490632	home	car	
-	-	other	car	
-	-	home		
31422780	1201.5388124366402	home	car	
-	-	other	car	
-	-	home		
31423641	1237.9848461882823	home	car	
-	-	shopping	car	
-	-	home		
31424308	1234.690070283547	home	car	
-	-	shopping	car	
-	-	home		
31424309	1226.0193830387063	home	pt	
-	-	shopping	pt	
-	-	home		
31426869	1194.8214702226296	home	car	
-	-	other	car	
-	-	home		
31427807	1461.68352195388	home	car	
-	-	work	car	
-	-	home		
31428606	1237.4040214998636	home	car	
-	-	shopping	car	
-	-	home		
31429379	1187.6379022616018	home	car	
-	-	other	car	
-	-	home		
31429870	1203.8212013094974	home	car	
-	-	other	car	
-	-	home		
31434199	168.00543410510426	other	car	
-	-	other		
31435835	169.23615908778058	other	car	
-	-	other		
31436218	169.01251437177828	other	car	
-	-	other		
31436454	168.49875255023125	other	car	
-	-	other		
31436858	165.06478972618186	other	car	
-	-	other		
31437175	166.51555342808803	other	car	
-	-	other		
31437459	1198.7387572508737	home	car	
-	-	other	car	
-	-	home		
31437633	168.10702158540744	other	car	
-	-	other		
31437634	167.01176273542617	other	car	
-	-	other		
31438514	168.81574462807703	other	car	
-	-	other		
31438944	1236.0298110480414	home	car	
-	-	shopping	car	
-	-	home		
31438965	167.39359483814033	other	car	
-	-	other		
31442678	167.11553750106643	other	car	
-	-	other		
31444125	163.32196600910376	other	car	
-	-	other		
31444128	161.4482265259707	other	car	
-	-	other		
31444777	1237.3416217968033	home	car	
-	-	shopping	car	
-	-	home		
31444778	1230.8856480735203	home	pt	
-	-	shopping	pt	
-	-	home		
31445820	167.6031186649912	other	car	
-	-	other		
31445823	168.20859768842482	other	car	
-	-	other		
31446315	986.6084263804496	work	car	
-	-	other		
31447644	159.80061607751523	other	car	
-	-	other		
31449251	165.94633832331237	other	car	
-	-	other		
31449559	1214.263805826281	home	pt	
-	-	shopping	pt	
-	-	home		
31450869	167.6031186649912	other	car	
